Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
COUP,Coupa Software Incorporated,24.13,1206065322,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/coup
CVTI,"Covenant Transportation Group, Inc.",18.91,344054572.3,n/a,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti
COVS,Covisint Corporation,1.95,79644741.15,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/covs
COWN,"Cowen Group, Inc.",16.25,436057147.5,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown
COWNL,"Cowen Group, Inc.",25.81,0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl
PMTS,CPI Card Group Inc.,4.65,256807224,n/a,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/pmts
CPSH,CPS Technologies Corp.,1.61,21257531.96,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh
CRAI,"CRA International,Inc.",34.68,286929002.9,n/a,n/a,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai
CBRL,"Cracker Barrel Old Country Store, Inc.",159.43,3831165237,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl
BREW,"Craft Brew Alliance, Inc.",16.75,322561919,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew
CRAY,Cray Inc,20.4,831257710.8,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray
CACC,Credit Acceptance Corporation,209.68,4262428089,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc
GLDI,Credit Suisse Gold Shares Covered Calls ETN,9.15,123757428.3,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gldi
SLVO,Credit Suisse Silver Shares Covered Call ETN,8.5,7225000,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo
CREE,"Cree, Inc.",27.28,2719927248,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree
CRESY,Cresud S.A.C.I.F. y A.,16.99,699104163.2,41147979,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy
CRSP,CRISPR Therapeutics AG,22.54,897290374.5,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/crsp
CRTO,Criteo S.A.,42.92,2574585557,59985684,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/crto
CROX,"Crocs, Inc.",7,514827887,n/a,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox
CCRN,"Cross Country Healthcare, Inc.",15.11,498794850.1,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn
XRDC,"Crossroads Capital, Inc.",2.229,21316216.77,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/xrdc
CRDS,"Crossroads Systems, Inc.",3.79,4644538.88,n/a,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds
CRWS,"Crown Crafts, Inc.",7.65,76727671.65,n/a,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws
CYRX,"CryoPort, Inc.",3.19,56140899.32,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrx
CYRXW,"CryoPort, Inc.",0.99,0,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrxw
CSGS,"CSG Systems International, Inc.",50.04,1615189919,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs
CCLP,CSI Compressco LP,10.92,363225145.9,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp
